"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"55_2D_15","55_2D","15","after the drop",141.319834917042,8.85315749845748,116,2.43654887788003
"55_2D_15","55_2D","15","before the drop",197.60876597851,32.3981579803935,116,3.40704768928466
"55_2D_17","55_2D","17","after the drop",0,0,116,0
"55_2D_17","55_2D","17","before the drop",0,0,116,0
"55_2D_19","55_2D","19","after the drop",158.682303245587,21.5863998238614,116,2.73590178009633
"55_2D_19","55_2D","19","before the drop",62.4201552122918,7.48944274537282,116,1.07620957262572
"55_2D_21","55_2D","21","after the drop",92.9171970923423,7.22535317697907,116,1.60202063952314
"55_2D_21","55_2D","21","before the drop",302.065015999906,38.9957600775095,116,5.20801751723976
"55_3A_05","55_3A","05","after the drop",58.8547814540161,29.8610801724138,116,1.01473761127614
"55_3A_05","55_3A","05","before the drop",78.6140059571238,15.1073254387315,116,1.35541389581248
"55_3A_07","55_3A","07","after the drop",35.3916953535713,6.71356110569715,116,0.610201644027091
"55_3A_07","55_3A","07","before the drop",0.926498785752015,0.00460086956521716,116,0.0159741169957244
"55_3A_09","55_3A","09","after the drop",0,0,116,0
"55_3A_09","55_3A","09","before the drop",90.0855382720426,40.2166489369103,116,1.55319893572487
"55_3A_11","55_3A","11","after the drop",29.9541316015003,7.73491379310345,116,0.516450544853453
"55_3A_11","55_3A","11","before the drop",10.7962127093633,0.42909859004004,116,0.186141598437298
"55_3A_13","55_3A","13","after the drop",26.4677377450787,1.97020705417225,116,0.456340305949633
"55_3A_13","55_3A","13","before the drop",77.9877161378662,11.5211570001199,116,1.34461579548045
"55_3A_15","55_3A","15","after the drop",0,0,116,0
"55_3A_15","55_3A","15","before the drop",23.159731076539,2.1253927703495,116,0.39930570821619
"55_3A_17","55_3A","17","after the drop",131.682137225403,35.3147427774506,116,2.27038167630005
"55_3A_17","55_3A","17","before the drop",17.8622603730414,0.509454602468992,116,0.307970006431748
"55_3A_19","55_3A","19","after the drop",23.4093998214393,2.93718140929535,116,0.403610341748953
"55_3A_19","55_3A","19","before the drop",72.5207936165676,20.0186993847994,116,1.25035851063048
"55_3A_21","55_3A","21","after the drop",214.964728616906,8.58370226695741,116,3.70628842442941
"55_3A_21","55_3A","21","before the drop",183.702281745285,14.0975209450207,116,3.16728071974629
"55_3C_05","55_3C","05","after the drop",255.548454380451,14.3327707482035,116,4.40600783414571
"55_3C_05","55_3C","05","before the drop",290.596895309915,16.9343270294664,116,5.01029129844681
"55_3C_07","55_3C","07","after the drop",93.6295893401226,46.9868628185907,116,1.61430326448487
"55_3C_07","55_3C","07","before the drop",66.196362501411,3.10181703460134,116,1.14131659485191
"55_3C_09","55_3C","09","after the drop",342.343332247036,119.126449763479,116,5.90247124563855
"55_3C_09","55_3C","09","before the drop",226.36847676343,11.8160732233113,116,3.90290477178328
"55_3C_11","55_3C","11","after the drop",206.243907161572,36.4602898923028,116,3.55592943382021
"55_3C_11","55_3C","11","before the drop",139.703761197162,11.0320084341046,116,2.4086855378821
"55_3C_13","55_3C","13","after the drop",65.1345135768028,16.5723468760954,116,1.12300885477246
"55_3C_13","55_3C","13","before the drop",85.6666150180686,30.5573535923048,116,1.4770106037598
"55_3C_15","55_3C","15","after the drop",131.11389885106,12.0253052060026,116,2.26058446294931
"55_3C_15","55_3C","15","before the drop",30.8206480824813,1.05492554735952,116,0.531390484180712
"55_3C_17","55_3C","17","after the drop",388.994702946243,26.6059534107769,116,6.70680522321109
"55_3C_17","55_3C","17","before the drop",214.533974779677,11.1486575576844,116,3.69886163413236
"55_3C_19","55_3C","19","after the drop",468.906661986759,44.5701128426319,116,8.08459762046136
"55_3C_19","55_3C","19","before the drop",445.082239632931,25.9976481262703,116,7.67383171780916
"55_3C_21","55_3C","21","after the drop",7.72339951057823,0.319718092203897,116,0.133162060527211
"55_3C_21","55_3C","21","before the drop",87.4849865485693,58.2592599346774,116,1.5083618370443
"55_3D_05","55_3D","05","after the drop",0,0,116,0
"55_3D_05","55_3D","05","before the drop",2.35211501571091,0.023096687027951,116,0.0405537071674295
"55_3D_07","55_3D","07","after the drop",47.6752189297543,12.1824771176912,116,0.821986533271626
"55_3D_07","55_3D","07","before the drop",2.49365782445992,0.019044184456859,116,0.0429941004217228
"55_3D_09","55_3D","09","after the drop",0,0,116,0
"55_3D_09","55_3D","09","before the drop",0,0,116,0
"55_3D_11","55_3D","11","after the drop",23.35386482211,2.61761592894671,116,0.402652841760517
"55_3D_11","55_3D","11","before the drop",0,0,116,0
"55_3D_13","55_3D","13","after the drop",44.8640959788559,17.351613,116,0.773518896187171
"55_3D_13","55_3D","13","before the drop",91.1568792001166,34.9242551506423,116,1.57167033103649
"55_3D_15","55_3D","15","after the drop",0,0,116,0
"55_3D_15","55_3D","15","before the drop",0,0,116,0
"55_3D_17","55_3D","17","after the drop",215.476835404132,15.0986931658347,116,3.71511785179538
"55_3D_17","55_3D","17","before the drop",334.419332744907,17.4240815306459,116,5.76585056456736
"55_3D_19","55_3D","19","after the drop",73.2984399245571,10.4226021030454,116,1.26376620559581
"55_3D_19","55_3D","19","before the drop",0,0,116,0
"55_4A_05","55_4A","05","after the drop",124.304810052303,15.7860641265263,116,2.14318638021212
"55_4A_05","55_4A","05","before the drop",102.208392027271,4.53416495695761,116,1.7622136556426
"55_4A_07","55_4A","07","after the drop",79.013814125206,12.8616947471805,116,1.36230714008976
"55_4A_07","55_4A","07","before the drop",171.65587561659,28.9974402733782,116,2.959584062355
"55_4A_09","55_4A","09","after the drop",18.8383209686027,0.540116456602992,116,0.324798637389702
"55_4A_09","55_4A","09","before the drop",84.9223488144391,4.72723805284433,116,1.46417842783516
"55_4A_11","55_4A","11","after the drop",338.937802289588,45.5760458972342,116,5.84375521188945
"55_4A_11","55_4A","11","before the drop",249.502339290686,21.4363131032633,116,4.30176447052907
"55_4A_13","55_4A","13","after the drop",86.1669767481949,21.4417277847133,116,1.48563753014129
"55_4A_13","55_4A","13","before the drop",61.4083093066809,1.6851340028557,116,1.05876395356346
"55_4A_15","55_4A","15","after the drop",132.909299701764,8.29272208206798,116,2.29153965003041
"55_4A_15","55_4A","15","before the drop",154.265710409909,9.20242642171037,116,2.65975362775705
"55_4A_17","55_4A","17","after the drop",92.0544671609717,33.2645610738912,116,1.58714598553399
"55_4A_17","55_4A","17","before the drop",0,0,116,0
"55_4A_19","55_4A","19","after the drop",34.7978539445285,5.47294750081373,116,0.599962999043595
"55_4A_19","55_4A","19","before the drop",64.46737012313,35.0013164422344,116,1.11150638143328
"55_4A_21","55_4A","21","after the drop",34.0937505966289,3.0892234760311,116,0.587823286148774
"55_4A_21","55_4A","21","before the drop",0,0,116,0
"55_4B_05","55_4B","05","after the drop",44.8699378994341,1.43677587712901,116,0.77361961895576
"55_4B_05","55_4B","05","before the drop",173.502431569344,25.8749355089599,116,2.99142123395421
"55_4B_07","55_4B","07","after the drop",118.329729087763,40.2038689943041,116,2.04016774289247
"55_4B_07","55_4B","07","before the drop",24.5535425956647,0.514284848883234,116,0.423336941304564
"55_4B_09","55_4B","09","after the drop",44.0753593292216,10.412186428036,116,0.759919988434855
"55_4B_09","55_4B","09","before the drop",42.3534409605653,5.05769379601198,116,0.730231740699402
"55_4B_11","55_4B","11","after the drop",0,0,116,0
"55_4B_11","55_4B","11","before the drop",27.0830319478982,0.763826347864256,116,0.4669488266879
"55_4B_13","55_4B","13","after the drop",311.398935048548,20.8482584186379,116,5.36894715600945
"55_4B_13","55_4B","13","before the drop",51.5618854579113,2.18781265502438,116,0.888998025136402
"55_4B_15","55_4B","15","after the drop",510.819634036762,44.3113172525449,116,8.80723506959935
"55_4B_15","55_4B","15","before the drop",359.80852300457,30.4387469667838,116,6.20359522421672
"55_4B_17","55_4B","17","after the drop",60.694245880486,2.03397012496245,116,1.04645251518079
"55_4B_17","55_4B","17","before the drop",0,0,116,0
"55_4B_19","55_4B","19","after the drop",123.444711549452,25.0119895532588,116,2.12835709568021
"55_4B_19","55_4B","19","before the drop",8.19207942661397,0.103960666017094,116,0.141242748734724
"55_4B_21","55_4B","21","after the drop",49.9158211391939,13.354469850075,116,0.860617605848171
"55_4B_21","55_4B","21","before the drop",30.7766487897134,1.83385882228446,116,0.530631875684714
"55_4C_05","55_4C","05","after the drop",84.6233460999647,3.24032325673506,116,1.45902320862008
"55_4C_05","55_4C","05","before the drop",112.957811609408,8.15317145604046,116,1.94754847602428
"55_4C_07","55_4C","07","after the drop",101.205172703721,6.97620098454611,116,1.74491677075381
"55_4C_07","55_4C","07","before the drop",122.172289666493,6.86992453805447,116,2.10641878735333
"55_4C_09","55_4C","09","after the drop",25.5447000373855,2.78817892803599,116,0.440425862713543
"55_4C_09","55_4C","09","before the drop",72.5937324263354,6.20255290198005,116,1.25161607631613
"55_4C_11","55_4C","11","after the drop",0,0,116,0
"55_4C_11","55_4C","11","before the drop",94.8429008265361,15.3244142856994,116,1.63522242804373
"55_4C_13","55_4C","13","after the drop",78.6421343810047,33.1482645389805,116,1.35589886863801
"55_4C_13","55_4C","13","before the drop",35.2957793602792,3.31614479080589,116,0.608547920004814
"55_4C_15","55_4C","15","after the drop",56.4285221507296,6.62549435816227,116,0.972905554322924
"55_4C_15","55_4C","15","before the drop",207.60389275207,15.4801815996392,116,3.57937746124259
"55_4C_17","55_4C","17","after the drop",0,0,116,0
"55_4C_17","55_4C","17","before the drop",126.695988237935,62.0514621057216,116,2.18441359030922
"55_4C_19","55_4C","19","after the drop",92.0799505864333,45.4443993215892,116,1.58758535493851
"55_4C_19","55_4C","19","before the drop",0,0,116,0
"55_4C_21","55_4C","21","after the drop",209.981610559779,16.3818191543269,116,3.62037259585826
"55_4C_21","55_4C","21","before the drop",219.53136759026,18.8283155154042,116,3.78502357914241
"55_4D_05","55_4D","05","after the drop",292.335161342144,43.8396992788851,116,5.04026140245076
"55_4D_05","55_4D","05","before the drop",216.14094123247,17.9338459378798,116,3.72656795228397
"55_4D_07","55_4D","07","after the drop",25.6925461339991,0.525929972125355,116,0.442974933344812
"55_4D_07","55_4D","07","before the drop",101.685492651102,4.2026812282086,116,1.75319814915693
"55_4D_09","55_4D","09","after the drop",11.1562272079764,0.142890368252173,116,0.19234874496511
"55_4D_09","55_4D","09","before the drop",0.543323108288266,0.00254482758620709,116,0.00936763979807355
"55_4D_11","55_4D","11","after the drop",395.782966550512,42.4572450178767,116,6.8238442508709
"55_4D_11","55_4D","11","before the drop",240.629381579909,11.1982867256725,116,4.14878244103291
"55_4D_13","55_4D","13","after the drop",148.742276617575,8.76566990141459,116,2.56452201064784
"55_4D_13","55_4D","13","before the drop",339.858970939324,25.5539348918124,116,5.85963742998835
"55_4D_15","55_4D","15","after the drop",120.637350568824,6.25661716744638,116,2.07995432015214
"55_4D_15","55_4D","15","before the drop",111.262839188299,4.52288580328027,116,1.91832481359136
"55_4D_17","55_4D","17","after the drop",295.108578426928,23.0276471068094,116,5.08807893839531
"55_4D_17","55_4D","17","before the drop",167.272856831389,13.0878092587254,116,2.88401477295498
"55_4D_19","55_4D","19","after the drop",176.576020074212,9.77220899566965,116,3.04441413921055
"55_4D_19","55_4D","19","before the drop",99.6208448960058,5.12594275953568,116,1.71760077406907
"55_4D_21","55_4D","21","after the drop",282.749737419347,15.5279350302561,116,4.87499547274736
"55_4D_21","55_4D","21","before the drop",194.035653568548,8.71013856724118,116,3.345442302906
"55_5A_05","55_5A","05","after the drop",39.2799656313496,8.26975056596703,116,0.677240786747407
"55_5A_05","55_5A","05","before the drop",86.9300629685407,39.1207681598415,116,1.49879418911277
"55_5A_07","55_5A","07","after the drop",217.248081154326,22.625960823863,116,3.74565657162631
"55_5A_07","55_5A","07","before the drop",190.902196328535,13.5800591594409,116,3.29141717807819
"55_5A_09","55_5A","09","after the drop",297.250830768765,26.9476593591664,116,5.1250143235994
"55_5A_09","55_5A","09","before the drop",159.313237860863,5.67887018864132,116,2.74677996311833
"55_5A_11","55_5A","11","after the drop",362.58360684224,81.4298279041433,116,6.25144149728
"55_5A_11","55_5A","11","before the drop",778.428136709275,77.6911546442523,116,13.4211747708496
"55_5A_13","55_5A","13","after the drop",19.0431035093029,0.444604520894605,116,0.32832937085005
"55_5A_13","55_5A","13","before the drop",157.875353575221,3.8383281940404,116,2.72198885474519
"55_5A_15","55_5A","15","after the drop",324.820085149694,44.5463141320348,116,5.60034629568438
"55_5A_15","55_5A","15","before the drop",359.029478192663,34.2722813934481,116,6.19016341711488
"55_5A_17","55_5A","17","after the drop",284.60773323259,33.0156942366736,116,4.90702988332052
"55_5A_17","55_5A","17","before the drop",433.249773700424,53.1391132829581,116,7.46982368449007
"55_5A_19","55_5A","19","after the drop",83.7055081645096,20.7703720397992,116,1.44319841662948
"55_5A_19","55_5A","19","before the drop",282.689857872475,29.749276406,116,4.87396306676681
"55_5A_21","55_5A","21","after the drop",52.0005894197364,14.4932820802099,116,0.896561886547179
"55_5A_21","55_5A","21","before the drop",0,0,116,0
"55_5B_05","55_5B","05","after the drop",393.414148077216,56.4409599211421,116,6.78300255305545
"55_5B_05","55_5B","05","before the drop",172.947170664849,3.48207299996902,116,2.9818477700836
"55_5B_07","55_5B","07","after the drop",177.563823423931,23.3777162456578,116,3.06144523144709
"55_5B_07","55_5B","07","before the drop",163.714929330329,13.4741004870146,116,2.8226711953505
"55_5B_09","55_5B","09","after the drop",144.100233746213,9.49531912176062,116,2.48448678872781
"55_5B_09","55_5B","09","before the drop",168.740744192309,8.41016433861592,116,2.90932317572947
"55_5B_11","55_5B","11","after the drop",433.390807724267,43.6848257112524,116,7.47225530559081
"55_5B_11","55_5B","11","before the drop",359.21107282135,27.2220039196053,116,6.19329435898879
"55_5B_13","55_5B","13","after the drop",239.541567179233,13.3168256045965,116,4.1300270203316
"55_5B_13","55_5B","13","before the drop",271.547635545825,30.9171554671335,116,4.68185578527285
"55_5B_15","55_5B","15","after the drop",189.19859572229,35.4604865234418,116,3.26204475383259
"55_5B_15","55_5B","15","before the drop",289.266915123716,16.6790405239737,116,4.98736060558131
"55_5B_17","55_5B","17","after the drop",416.173839278136,34.9699456328708,116,7.17541102203683
"55_5B_17","55_5B","17","before the drop",486.33918224788,33.8692266535616,116,8.38515831461862
"55_5B_19","55_5B","19","after the drop",450.271613927116,37.4956509731237,116,7.76330368839855
"55_5B_19","55_5B","19","before the drop",130.058566607215,5.78506677786245,116,2.24238907943474
"55_5B_21","55_5B","21","after the drop",436.183078405543,24.4021859916031,116,7.52039790354384
"55_5B_21","55_5B","21","before the drop",593.017876872816,43.3707730819303,116,10.2244461529796
